epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.313,1.57329,1.90189,1.4779,0.47562,0.38153,0.38826,0.20891,1.74372,2.18823,1.68598,0.0669396,0.000166132,0.000166132
2,198.636,1.48789,1.44937,1.42895,0.60188,0.43686,0.45942,0.25238,1.69995,2.07274,1.71989,0.0337697,0.000329504,0.000329504
3,290.315,1.45679,1.33241,1.40378,0.6738,0.52826,0.5817,0.31846,1.67513,1.64359,1.72408,0.000596414,0.000489576,0.000489576
4,383.858,1.39775,1.2229,1.37496,0.70593,0.49519,0.56019,0.31916,1.67573,1.88778,1.73496,0.00048515,0.00048515,0.00048515
5,472.31,1.36527,1.12806,1.34326,0.67451,0.54855,0.58755,0.34349,1.59119,1.55351,1.63235,0.0004802,0.0004802,0.0004802
6,568.738,1.29315,1.04002,1.3009,0.64472,0.55861,0.58294,0.33412,1.61708,1.57694,1.6834,0.00047525,0.00047525,0.00047525
7,659.919,1.26385,0.98257,1.28526,0.67753,0.57344,0.61186,0.36031,1.58011,1.48106,1.63592,0.0004703,0.0004703,0.0004703
8,755.255,1.23473,0.91561,1.26342,0.73487,0.58049,0.64936,0.39295,1.58906,1.48314,1.65154,0.00046535,0.00046535,0.00046535
9,845.088,1.1977,0.86428,1.23401,0.697,0.61759,0.6463,0.38515,1.58281,1.39485,1.66286,0.0004604,0.0004604,0.0004604
10,936.547,1.16176,0.83287,1.21479,0.74683,0.61099,0.66992,0.40063,1.57491,1.36433,1.6433,0.00045545,0.00045545,0.00045545
11,1033.91,1.13569,0.80514,1.20059,0.74539,0.62808,0.67251,0.40821,1.59629,1.38187,1.66089,0.0004505,0.0004505,0.0004505
12,1127.99,1.10417,0.75917,1.1812,0.76065,0.62526,0.67109,0.39685,1.59044,1.33641,1.66878,0.00044555,0.00044555,0.00044555
13,1220.89,1.07448,0.73379,1.16539,0.7175,0.60882,0.65917,0.39333,1.58343,1.40346,1.67255,0.0004406,0.0004406,0.0004406
14,1315.13,1.05149,0.71738,1.15283,0.78918,0.59376,0.66895,0.40324,1.61171,1.36257,1.73085,0.00043565,0.00043565,0.00043565
15,1407.69,1.03444,0.69174,1.14111,0.76741,0.62199,0.68908,0.4108,1.58221,1.35081,1.68317,0.0004307,0.0004307,0.0004307
16,1497.75,1.00534,0.66826,1.12061,0.78161,0.62924,0.6963,0.41892,1.56338,1.31087,1.66694,0.00042575,0.00042575,0.00042575
17,1592.73,0.99858,0.65753,1.11746,0.76935,0.6358,0.69719,0.41949,1.58442,1.33557,1.67946,0.0004208,0.0004208,0.0004208
18,1684.48,0.9731,0.64116,1.10638,0.79785,0.58468,0.68613,0.4169,1.60437,1.40667,1.71363,0.00041585,0.00041585,0.00041585
19,1774.26,0.93268,0.61054,1.08591,0.79429,0.62052,0.69322,0.41151,1.6168,1.38564,1.73227,0.0004109,0.0004109,0.0004109
20,1861.78,0.93111,0.6049,1.08095,0.73835,0.64147,0.69187,0.41304,1.60322,1.36545,1.72527,0.00040595,0.00040595,0.00040595
21,1960.1,0.90675,0.5862,1.07168,0.8111,0.62912,0.7041,0.43537,1.63766,1.40264,1.75451,0.000401,0.000401,0.000401
22,2048.85,0.90515,0.59476,1.0725,0.74447,0.6358,0.6882,0.41741,1.62365,1.37224,1.75654,0.00039605,0.00039605,0.00039605
23,2139.59,0.89075,0.57098,1.0593,0.80684,0.64224,0.7113,0.42788,1.60957,1.34883,1.74299,0.0003911,0.0003911,0.0003911
24,2230.34,0.87239,0.56335,1.05272,0.76099,0.64166,0.69129,0.42454,1.62997,1.38078,1.77157,0.00038615,0.00038615,0.00038615
25,2313.99,0.85536,0.55248,1.04351,0.81261,0.63429,0.70709,0.42639,1.62977,1.42633,1.76335,0.0003812,0.0003812,0.0003812
26,2404.22,0.84397,0.5371,1.03667,0.78269,0.6347,0.69195,0.41519,1.63811,1.33613,1.77845,0.00037625,0.00037625,0.00037625
27,2494.44,0.84279,0.53707,1.03387,0.81218,0.59176,0.68888,0.41797,1.62005,1.42688,1.78858,0.0003713,0.0003713,0.0003713
28,2583.31,0.81487,0.5176,1.02353,0.78229,0.63275,0.70453,0.41471,1.65966,1.39605,1.82829,0.00036635,0.00036635,0.00036635
29,2673.83,0.80287,0.5115,1.01499,0.7695,0.64238,0.69741,0.41778,1.62606,1.39191,1.81166,0.0003614,0.0003614,0.0003614
30,2762.74,0.79399,0.50203,1.01102,0.78491,0.63374,0.70371,0.43151,1.60907,1.38961,1.7821,0.00035645,0.00035645,0.00035645
31,2854.75,0.78622,0.50378,1.0114,0.79866,0.6675,0.71059,0.43013,1.61359,1.35776,1.85935,0.0003515,0.0003515,0.0003515
32,2944.83,0.77715,0.4914,1.00277,0.8001,0.66173,0.70928,0.43589,1.60797,1.32461,1.80989,0.00034655,0.00034655,0.00034655
33,3030.09,0.7622,0.48389,0.99766,0.78714,0.65103,0.70924,0.43893,1.60761,1.36715,1.80142,0.0003416,0.0003416,0.0003416
34,3120.73,0.76245,0.48163,0.99583,0.7587,0.67315,0.70668,0.43201,1.6048,1.41261,1.81511,0.00033665,0.00033665,0.00033665
35,3213.85,0.74312,0.47151,0.98931,0.80716,0.63713,0.69931,0.42695,1.62377,1.41512,1.8077,0.0003317,0.0003317,0.0003317
36,3299.91,0.73653,0.46496,0.98265,0.79636,0.61073,0.68743,0.41782,1.62962,1.47632,1.81421,0.00032675,0.00032675,0.00032675
